,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
74,MariaZoe,1,1198,4,1,1224,4,0,26,0,0,130,0,130
27,SEARCHER,1525,1608,80,1525,1629,85,0,21,5,0,105,25,130
9,JohnHawkwood,2018,1934,181,2018,1956,185,0,22,4,0,110,20,130
13,Wareblade,0,611,152,0,630,158,0,19,6,0,95,30,125
32,RMonn,0,617,56,0,638,60,0,21,4,0,105,20,125
84,DownBerry,2,885,1,2,910,1,0,25,0,0,125,0,125
19,Klaus Schnee,0,1041,121,0,1062,125,0,21,4,0,105,20,125
77,arcane,0,1020,3,0,1045,3,0,25,0,0,125,0,125
10,BuharaShroom,12,928,167,12,949,170,0,21,3,0,105,15,120
26,Maverick,0,548,88,0,566,94,0,18,6,0,90,30,120
29,SashaM,799,1994,73,799,2018,73,0,24,0,0,120,0,120
20,Duke Martin,2095,1264,119,2095,1285,122,0,21,3,0,105,15,120
33,Draakir,0,609,56,0,629,60,0,20,4,0,100,20,120
79,Lord Lesa,0,25,2,0,48,3,0,23,1,0,115,5,120
90,Lilith Lilit,0,21,0,2,44,0,2,23,0,2,115,0,117
36,FreyaMaiden,0,585,47,0,605,50,0,20,3,0,100,15,115
86,Qkate,0,227,1,0,250,1,0,23,0,0,115,0,115
88,Foxxy,3265,1396,0,3265,1419,0,0,23,0,0,115,0,115
39,trevers,0,243,42,0,264,44,0,21,2,0,105,10,115
70,ZENZEY,0,1024,5,0,1047,5,0,23,0,0,115,0,115
94,Sandra Lady,0,14,0,0,37,0,0,23,0,0,115,0,115
23,Gunnarr716,0,956,101,0,975,105,0,19,4,0,95,20,115
34,Odr,2,458,56,3,477,59,1,19,3,1,95,15,111
6,pikabooooo,954,790,196,954,808,200,0,18,4,0,90,20,110
18,koddi,6,1021,125,6,1038,130,0,17,5,0,85,25,110
89,SERHAT STARK,0,274,0,0,296,0,0,22,0,0,110,0,110
96,BOrke,0,0,0,0,22,0,0,22,0,0,110,0,110
11,mirjan,11,736,159,11,754,163,0,18,4,0,90,20,110
37,TripleP,2,795,41,2,811,47,0,16,6,0,80,30,110
68,Sir Mogque,0,948,6,0,970,6,0,22,0,0,110,0,110
69,Csapek,0,948,6,0,970,6,0,22,0,0,110,0,110
59,malimiki,3449,991,11,3449,1012,11,0,21,0,0,105,0,105
65,Thos,2,787,7,2,808,7,0,21,0,0,105,0,105
2,Lord Gitter,1251,1152,254,1251,1172,255,0,20,1,0,100,5,105
40,Fyre,0,192,38,0,211,40,0,19,2,0,95,10,105
43,GEERT,868,1289,36,868,1310,36,0,21,0,0,105,0,105
44,Freyyr,0,533,35,0,554,35,0,21,0,0,105,0,105
45,LalaTheWhite,0,210,25,0,225,31,0,15,6,0,75,30,105
83,sakis111,0,310,2,0,331,2,0,21,0,0,105,0,105
60,Milos Iva,0,11,4,0,26,10,0,15,6,0,75,30,105
46,Lord Anibal,21,990,30,21,1011,30,0,21,0,0,105,0,105
30,12M,1422,1007,71,1422,1028,71,0,21,0,0,105,0,105
54,Beha,0,214,21,0,235,21,0,21,0,0,105,0,105
56,Skipka,0,300,13,0,321,13,0,21,0,0,105,0,105
17,Kingsy D,3473,1262,127,3473,1280,130,0,18,3,0,90,15,105
31,Blackrainbow,5,878,65,5,895,69,0,17,4,0,85,20,105
50,vampirewolfG,1,991,24,1,1010,25,0,19,1,0,95,5,100
85,UhtredR,2,890,1,2,910,1,0,20,0,0,100,0,100
52,Boss X,51,767,23,51,786,24,0,19,1,0,95,5,100
63,docente,1192,1235,8,1192,1255,8,0,20,0,0,100,0,100
93,zui,0,17,0,0,37,0,0,20,0,0,100,0,100
92,KEVA MILEVA,0,19,0,0,38,0,0,19,0,0,95,0,95
87,ANASTASIAs,0,0,0,0,15,1,0,15,1,0,75,5,80
95,Red Star SRB,0,9,0,0,23,0,0,14,0,0,70,0,70
21,xstanfordx,0,1653,105,0,1664,108,0,11,3,0,55,15,70
82,Mindaugyno,2,469,2,2,480,2,0,11,0,0,55,0,55
97,jokke,0,10,0,0,21,0,0,11,0,0,55,0,55
