Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Fat Bear,259,0,259.0,216,0,216.0,43.0
NHL,479,1,482.0,436,1,439.0,43.0
Cromwell 1,1483,52,1639.0,1441,52,1597.0,42.0
THorus,2134,162,2620.0,2092,162,2578.0,42.0
ElenaDrogon,60,0,60.0,18,0,18.0,42.0
ODYSSEAS,1777,90,2047.0,1735,90,2005.0,42.0
Loekas20,1608,163,2097.0,1582,158,2056.0,41.0
Harold,1545,818,3999.0,1507,817,3958.0,41.0
knyaz Elemag,60,0,60.0,19,0,19.0,41.0
Cormund,1887,127,2268.0,1846,127,2227.0,41.0
Argeade 88,438,9,465.0,397,9,424.0,41.0
OnePieceOfAl,265,0,265.0,225,0,225.0,40.0
fearless,56,0,56.0,16,0,16.0,40.0
parthXD,673,9,700.0,633,9,660.0,40.0
Blackrainbow,807,466,2205.0,804,454,2166.0,39.0
BRUTALES,205,363,1294.0,205,350,1255.0,39.0
FireStorM,488,16,536.0,449,16,497.0,39.0
GoDDeSSoFWaR,1189,2,1195.0,1150,2,1156.0,39.0
Cloud Strife,2269,0,2269.0,2230,0,2230.0,39.0
Evily Angel,812,3,821.0,774,3,783.0,38.0
Bam,689,1,692.0,652,1,655.0,37.0
Mr Wrinkles,947,150,1397.0,931,143,1360.0,37.0
Ebano,344,1,347.0,308,1,311.0,36.0
Lohki,181,153,640.0,181,141,604.0,36.0
ShakGaR,782,34,884.0,748,34,850.0,34.0
Black wulf,65,0,65.0,32,0,32.0,33.0
asparuhdo,728,66,926.0,701,64,893.0,33.0
Angelov ST,2189,72,2405.0,2156,72,2372.0,33.0
Orlaith,1106,31,1199.0,1074,31,1167.0,32.0
Vhaera Black,84,0,84.0,52,0,52.0,32.0
NotTodayMate,1045,115,1390.0,1032,109,1359.0,31.0
RaisingD,1123,10,1153.0,1093,10,1123.0,30.0
GrimReaPer,1413,11,1446.0,1384,11,1417.0,29.0
Blackpromise,2027,0,2027.0,1998,0,1998.0,29.0
BaelTheBard,960,5,975.0,938,5,953.0,22.0
Kim sSeok,21,0,21.0,0,0,0,21.0
The Rohirrim,949,314,1891.0,948,308,1872.0,19.0
HasturX,934,325,1909.0,933,319,1890.0,19.0
Ramsden,997,19,1054.0,978,19,1035.0,19.0
Lord Maxims,30,0,30.0,12,0,12.0,18.0
Stiele,30,0,30.0,15,0,15.0,15.0
BGBORED,646,1,649.0,637,1,640.0,9.0
Munchies,592,43,721.0,592,43,721.0,0.0
Longinus,390,8,414.0,390,8,414.0,0.0
Total,,,139622.00,,,134976.00,4646.00
