,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
15,mirjan,0,0,0,10,509,117,10,509,117,10,2545,585,3140
16,Wareblade,0,0,0,0,508,113,0,508,113,0,2540,565,3105
62,Thos,0,0,0,2,601,5,2,601,5,2,3005,25,3032
47,Boss X,0,0,0,49,553,20,49,553,20,49,2765,100,2914
70,Eragon67,0,0,0,1,524,2,1,524,2,1,2620,10,2631
81,FaFnir,0,0,0,0,514,1,0,514,1,0,2570,5,2575
71,freeze3,0,0,0,0,489,2,0,489,2,0,2445,10,2455
40,RMonn,0,0,0,0,440,30,0,440,30,0,2200,150,2350
37,Draakir,0,0,0,0,438,32,0,438,32,0,2190,160,2350
39,IronPrice,0,0,0,0,437,31,0,437,31,0,2185,155,2340
38,FreyaMaiden,0,0,0,0,428,32,0,428,32,0,2140,160,2300
72,tiddabeth,0,0,0,0,456,2,0,456,2,0,2280,10,2290
31,Maverick,0,0,0,0,387,54,0,387,54,0,1935,270,2205
48,Brooster,0,0,0,0,417,15,0,417,15,0,2085,75,2160
42,Freyyr,0,0,0,0,379,24,0,379,24,0,1895,120,2015
89,RoGue Prince,0,0,0,0,372,0,0,372,0,0,1860,0,1860
82,GooSE,0,0,0,0,361,1,0,361,1,0,1805,5,1810
35,Odr,0,0,0,2,314,37,2,314,37,2,1570,185,1757
67,pembaa,0,0,0,0,316,4,0,316,4,0,1580,20,1600
44,AHEGON,0,0,0,0,241,23,0,241,23,0,1205,115,1320
83,Mindaugyno,0,0,0,2,258,1,2,258,1,2,1290,5,1297
73,Kaelthas27,0,0,0,3,226,2,3,226,2,3,1130,10,1143
54,Daessa,0,0,0,0,210,9,0,210,9,0,1050,45,1095
60,Omnos,0,0,0,0,189,6,0,189,6,0,945,30,975
90,sakis111,0,0,0,0,115,0,0,115,0,0,575,0,575
74,Skipka,0,0,0,0,110,2,0,110,2,0,550,10,560
49,S4TN4AM1R,0,0,0,0,94,14,0,94,14,0,470,70,540
91,SERHAT STARK,0,0,0,0,78,0,0,78,0,0,390,0,390
63,Beha,0,0,0,0,57,5,0,57,5,0,285,25,310
84,Pori Junior,0,0,0,0,24,1,0,24,1,0,120,5,125
85,ANASTASIAs,0,0,0,0,18,1,0,18,1,0,90,5,95
75,trevers,0,0,0,0,2,2,0,2,2,0,10,10,20
76,SireMuch,0,0,0,4,1,2,4,1,2,4,5,10,19
92,Fyre,0,0,0,0,3,0,0,3,0,0,15,0,15
86,jaegerss,0,0,0,0,1,1,0,1,1,0,5,5,10
93,LalaAP2,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Encanto,0,0,0,0,0,0,0,0,0,0,0,0,0
95,00 JOSIE 00,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Casca Black,0,0,0,0,0,0,0,0,0,0,0,0,0
97,bj00,0,0,0,0,0,0,0,0,0,0,0,0,0
98,GittersVille,0,0,0,0,0,0,0,0,0,0,0,0,0
