,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
42,Gobe,0,0,0,0,308,84,0,308,84,0,1540,420,1960
46,Antares699,0,0,0,0,312,69,0,312,69,0,1560,345,1905
40,Bluffing,0,0,0,0,282,95,0,282,95,0,1410,475,1885
49,Lekastrup,0,0,0,0,300,62,0,300,62,0,1500,310,1810
48,ScreenShot,0,0,0,0,290,67,0,290,67,0,1450,335,1785
45,haf,0,0,0,0,272,75,0,272,75,0,1360,375,1735
51,BlazeEmperor,0,0,0,0,304,38,0,304,38,0,1520,190,1710
74,1ZKA,0,0,0,0,291,11,0,291,11,0,1455,55,1510
96,Domowoj,0,0,0,0,276,0,0,276,0,0,1380,0,1380
56,Misiol69,0,0,0,0,228,30,0,228,30,0,1140,150,1290
84,Nelne,0,0,0,0,222,2,0,222,2,0,1110,10,1120
75,REynara,0,0,0,0,169,10,0,169,10,0,845,50,895
61,PierdeTimp,0,0,0,0,154,22,0,154,22,0,770,110,880
62,Bobwire,0,0,0,0,122,20,0,122,20,0,610,100,710
70,MADTARAS,0,0,0,0,104,13,0,104,13,0,520,65,585
63,Asenal,0,0,0,0,94,19,0,94,19,0,470,95,565
97,Chiasa,0,0,0,50,87,0,50,87,0,50,435,0,485
64,PrinceRakeem,0,0,0,0,78,18,0,78,18,0,390,90,480
71,Aadarsh,0,0,0,0,78,12,0,78,12,0,390,60,450
78,ILDARR,0,0,0,0,79,6,0,79,6,0,395,30,425
81,M1If Hunter,0,0,0,0,71,3,0,71,3,0,355,15,370
65,MAGOMARH,0,0,0,0,55,18,0,55,18,0,275,90,365
72,AryyellE,0,0,0,0,39,12,0,39,12,0,195,60,255
82,Juri BoykA,0,0,0,0,47,3,0,47,3,0,235,15,250
85,Marvel GR,0,0,0,0,21,2,0,21,2,0,105,10,115
86,Peugeot,0,0,0,0,19,2,0,19,2,0,95,10,105
87,Stormshadow1,0,0,0,1,6,2,1,6,2,1,30,10,41
88,brokenjade,3,2973,195,0,9,1,-3,-2964,-194,-3,-14820,-970,-15793
