,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
27,Dark Heartt,0,275,55,0,289,56,0,14,1,0,70,5,75
74,freeze3,0,269,2,0,284,2,0,15,0,0,75,0,75
1,Lord Gitter,1251,853,155,1251,859,164,0,6,9,0,30,45,75
42,GEERT,868,905,25,868,920,25,0,15,0,0,75,0,75
72,JuicyFuit,1,317,2,1,331,2,0,14,0,0,70,0,70
54,Blackrainbow,1,528,12,1,542,12,0,14,0,0,70,0,70
71,L Mariscal,4,531,2,4,545,2,0,14,0,0,70,0,70
88,RoGue Prince,0,164,0,0,178,0,0,14,0,0,70,0,70
35,MaceWindujr,1276,1404,42,1276,1418,42,0,14,0,0,70,0,70
11,LalaTheWhite,0,517,105,0,529,107,0,12,2,0,60,10,70
82,Foxxy,3265,775,0,3265,788,0,0,13,0,0,65,0,65
80,FaFnir,0,287,1,0,300,1,0,13,0,0,65,0,65
91,Mindaugyno,0,38,0,0,51,0,0,13,0,0,65,0,65
13,BuharaShroom,12,602,95,12,612,98,0,10,3,0,50,15,65
56,Freyyr,0,200,9,0,212,10,0,12,1,0,60,5,65
53,buddha6366,842,889,11,842,901,12,0,12,1,0,60,5,65
23,ELENA,0,702,59,0,712,62,0,10,3,0,50,15,65
48,Lord Anibal,11,575,16,11,588,16,0,13,0,0,65,0,65
36,12M,1421,635,41,1421,648,41,0,13,0,0,65,0,65
61,ZENZEY,0,588,5,0,600,5,0,12,0,0,60,0,60
58,docente,1189,628,7,1189,640,7,0,12,0,0,60,0,60
90,Knakker,0,69,0,0,81,0,0,12,0,0,60,0,60
24,knyaz Elemag,5,486,60,5,496,62,0,10,2,0,50,10,60
25,Dasharath,4892,732,56,4892,741,59,0,9,3,0,45,15,60
45,TripleP,2,465,18,2,477,18,0,12,0,0,60,0,60
49,IronPrice,0,254,14,0,264,16,0,10,2,0,50,10,60
50,RMonn,0,254,14,0,265,15,0,11,1,0,55,5,60
57,malimiki,3449,580,9,3449,592,9,0,12,0,0,60,0,60
46,Draakir,0,252,16,0,262,18,0,10,2,0,50,10,60
3,pikabooooo,954,480,130,954,489,132,0,9,2,0,45,10,55
17,Kingsy D,3457,946,72,3457,953,75,0,7,3,0,35,15,50
75,pembaa,0,104,2,0,113,2,0,9,0,0,45,0,45
78,DownBubble,2,443,1,2,451,1,0,8,0,0,40,0,40
47,vampirewolfG,1,515,17,1,523,17,0,8,0,0,40,0,40
70,Omnos,0,84,2,0,91,3,0,7,1,0,35,5,40
4,Guts Black,2851,1260,126,2851,1265,129,0,5,3,0,25,15,40
19,Wareblade,0,449,71,0,453,73,0,4,2,0,20,10,30
38,DaisY,0,533,32,0,533,32,0,0,0,0,0,0,0
