,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
77,FaFnir,0,635,2,0,661,2,0,26,0,0,130,0,130
23,MaceWindujr,1277,1717,89,1277,1740,92,0,23,3,0,115,15,130
17,Kingsy D,3471,1191,120,3471,1215,122,0,24,2,0,120,10,130
69,SFuRak,5836,1455,4,5836,1480,4,0,25,0,0,125,0,125
73,freeze3,0,630,4,0,655,4,0,25,0,0,125,0,125
21,Dasharath,4896,1048,94,4896,1070,97,0,22,3,0,110,15,125
25,Gunnarr716,0,897,88,0,919,91,0,22,3,0,110,15,125
13,Wareblade,0,561,137,0,580,143,0,19,6,0,95,30,125
41,trevers,0,160,29,0,180,33,0,20,4,0,100,20,120
81,UhtredR,2,828,1,2,852,1,0,24,0,0,120,0,120
27,SashaM,799,1919,69,799,1943,69,0,24,0,0,120,0,120
50,pembaa,0,466,17,0,486,21,0,20,4,0,100,20,120
78,GooSE,0,480,1,0,503,2,0,23,1,0,115,5,120
75,arcane,0,942,2,0,966,2,0,24,0,0,120,0,120
43,Fyre,0,132,23,0,151,28,0,19,5,0,95,25,120
48,Boss X,51,700,21,51,722,22,0,22,1,0,110,5,115
26,Maverick,0,493,77,0,512,81,0,19,4,0,95,20,115
66,Csapek,0,883,6,0,906,6,0,23,0,0,115,0,115
65,Sir Mogque,0,883,6,0,906,6,0,23,0,0,115,0,115
20,Klaus Schnee,0,985,105,0,1003,110,0,18,5,0,90,25,115
53,Beha,0,160,17,0,181,19,0,21,2,0,105,10,115
2,Lord Gitter,1251,1099,243,1251,1115,249,0,16,6,0,80,30,110
63,docente,1190,1166,7,1190,1188,7,0,22,0,0,110,0,110
6,pikabooooo,954,739,185,954,757,189,0,18,4,0,90,20,110
18,Duke Martin,2095,1209,115,2095,1229,117,0,20,2,0,100,10,110
58,Skipka,0,238,10,0,259,11,0,21,1,0,105,5,110
28,SEARCHER,1525,1554,64,1525,1571,69,0,17,5,0,85,25,110
19,koddi,6,955,114,6,974,117,0,19,3,0,95,15,110
31,Blackrainbow,5,827,51,5,845,55,0,18,4,0,90,20,110
45,Traksimus,0,110,21,0,128,25,0,18,4,0,90,20,110
33,RMonn,0,559,46,0,576,51,0,17,5,0,85,25,110
40,Freyyr,0,499,29,0,517,33,0,18,4,0,90,20,110
59,malimiki,3449,928,10,3449,949,10,0,21,0,0,105,0,105
87,RoGue Prince,0,500,0,0,521,0,0,21,0,0,105,0,105
84,sakis111,0,244,1,0,265,1,0,21,0,0,105,0,105
30,12M,1422,947,65,1422,967,66,0,20,1,0,100,5,105
34,Draakir,0,555,46,0,571,51,0,16,5,0,80,25,105
35,IronPrice,0,557,43,0,575,46,0,18,3,0,90,15,105
88,SERHAT STARK,0,204,0,0,225,0,0,21,0,0,105,0,105
38,GEERT,868,1229,35,868,1249,36,0,20,1,0,100,5,105
39,TripleP,2,745,32,2,762,36,0,17,4,0,85,20,105
71,30PAH,3373,1039,4,3373,1060,4,0,21,0,0,105,0,105
10,BuharaShroom,12,864,156,12,882,159,0,18,3,0,90,15,105
32,Odr,2,429,54,2,448,55,0,19,1,0,95,5,100
46,vampirewolfG,1,937,24,1,957,24,0,20,0,0,100,0,100
24,xstanfordx,0,1596,88,0,1612,92,0,16,4,0,80,20,100
42,Lord Anibal,21,932,30,21,951,30,0,19,0,0,95,0,95
79,DKH,1,1036,1,1,1055,1,0,19,0,0,95,0,95
68,ZENZEY,0,958,5,0,977,5,0,19,0,0,95,0,95
8,JohnHawkwood,2018,1876,170,2018,1891,174,0,15,4,0,75,20,95
36,FreyaMaiden,0,554,44,0,572,44,0,18,0,0,90,0,90
82,DownBerry,2,824,1,2,839,1,0,15,0,0,75,0,75
64,Thos,2,739,7,2,745,7,0,6,0,0,30,0,30
