,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
94,Lilith Lilit,2,67,0,2,88,0,0,21,0,0,105,0,105
22,Gunnarr716,0,996,108,0,1012,113,0,16,5,0,80,25,105
43,LalaTheWhite,0,243,36,0,259,41,0,16,5,0,80,25,105
45,Freyyr,0,576,37,0,597,37,0,21,0,0,105,0,105
63,malimiki,3449,1035,11,3449,1056,11,0,21,0,0,105,0,105
64,Sir Mogque,0,988,9,0,1009,9,0,21,0,0,105,0,105
28,Blackrainbow,5,910,75,5,927,79,0,17,4,0,85,20,105
65,Csapek,0,988,9,0,1009,9,0,21,0,0,105,0,105
36,TripleP,2,825,51,2,841,56,0,16,5,0,80,25,105
86,DownBerry,2,945,1,2,965,1,0,20,0,0,100,0,100
95,zui,0,58,0,0,78,0,0,20,0,0,100,0,100
54,Beha,0,256,21,0,275,22,0,19,1,0,95,5,100
56,Milos Iva,0,43,14,0,58,19,0,15,5,0,75,25,100
49,Lord Anibal,21,1030,30,21,1050,30,0,20,0,0,100,0,100
41,SireMuch,4,224,41,4,238,47,0,14,6,0,70,30,100
85,sakis111,0,361,2,0,379,2,0,18,0,0,90,0,90
12,Wareblade,0,645,162,0,657,168,0,12,6,0,60,30,90
44,GEERT,868,1331,37,868,1348,38,0,17,1,0,85,5,90
10,BuharaShroom,12,968,172,12,982,176,0,14,4,0,70,20,90
96,Sandra Lady,0,61,0,0,78,0,0,17,0,0,85,0,85
88,Qkate,0,287,1,0,302,1,0,15,0,0,75,0,75
53,Daessa,0,437,25,0,451,25,0,14,0,0,70,0,70
61,buddha6366,845,1298,12,845,1310,12,0,12,0,0,60,0,60
