,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
28,xstanfordx,0,0,0,0,1207,68,0,1207,68,0,6035,340,6375
57,R1m,0,0,0,0,1253,6,0,1253,6,0,6265,30,6295
52,buddha6366,0,0,0,845,1061,12,845,1061,12,845,5305,60,6210
5,HussyofWhips,0,0,0,0,1033,168,0,1033,168,0,5165,840,6005
51,EnchantressM,0,0,0,0,1166,12,0,1166,12,0,5830,60,5890
32,12M,0,0,0,1421,834,55,1421,834,55,1421,4170,275,5866
17,SlackOfDoom,0,0,0,40,919,109,40,919,109,40,4595,545,5180
11,Theomore,0,0,0,0,878,145,0,878,145,0,4390,725,5115
33,17Palad1nOnm,0,0,0,2,951,52,2,951,52,2,4755,260,5017
6,pikabooooo,0,0,0,954,633,164,954,633,164,954,3165,820,4939
73,MariaZoe,0,0,0,1,978,2,1,978,2,1,4890,10,4901
22,koddi,0,0,0,6,828,95,6,828,95,6,4140,475,4621
18,Jaredsc,0,0,0,0,814,107,0,814,107,0,4070,535,4605
23,Klaus Schnee,0,0,0,0,821,87,0,821,87,0,4105,435,4540
12,BuharaShroom,0,0,0,12,766,136,12,766,136,12,3830,680,4522
10,dingleberry,0,0,0,0,750,150,0,750,150,0,3750,750,4500
14,DarkLord Dan,0,0,0,0,779,121,0,779,121,0,3895,605,4500
79,DKH,0,0,0,1,891,1,1,891,1,1,4455,5,4461
25,xLestat,0,0,0,0,796,77,0,796,77,0,3980,385,4365
30,Gunnarr716,0,0,0,0,801,64,0,801,64,0,4005,320,4325
24,Schurke66,0,0,0,0,783,80,0,783,80,0,3915,400,4315
40,Lord Anibal,0,0,0,17,825,30,17,825,30,17,4125,150,4292
9,LalaTheWhite,0,0,0,0,700,153,0,700,153,0,3500,765,4265
61,ZENZEY,0,0,0,0,835,5,0,835,5,0,4175,25,4200
7,ArT,0,0,0,0,662,161,0,662,161,0,3310,805,4115
46,vampirewolfG,0,0,0,1,786,21,1,786,21,1,3930,105,4036
80,arcane,0,0,0,0,806,1,0,806,1,0,4030,5,4035
59,Csapek,0,0,0,0,766,6,0,766,6,0,3830,30,3860
58,Sir Mogque,0,0,0,0,766,6,0,766,6,0,3830,30,3860
44,Blackrainbow,0,0,0,4,735,23,4,735,23,4,3675,115,3794
81,Alice Fart,0,0,0,0,727,1,0,727,1,0,3635,5,3640
89,UhtredR,0,0,0,2,711,0,2,711,0,2,3555,0,3557
82,DownBubble,0,0,0,2,696,1,2,696,1,2,3480,5,3487
43,TripleP,0,0,0,2,641,24,2,641,24,2,3205,120,3327
50,didialfeim,0,0,0,0,652,13,0,652,13,0,3260,65,3325
15,mirjan,0,0,0,10,518,119,10,518,119,10,2590,595,3195
16,Wareblade,0,0,0,0,511,115,0,511,115,0,2555,575,3130
62,Thos,0,0,0,2,614,5,2,614,5,2,3070,25,3097
47,Boss X,0,0,0,50,563,20,50,563,20,50,2815,100,2965
74,Eragon67,0,0,0,1,537,2,1,537,2,1,2685,10,2696
83,FaFnir,0,0,0,0,520,1,0,520,1,0,2600,5,2605
75,freeze3,0,0,0,0,501,2,0,501,2,0,2505,10,2515
41,RMonn,0,0,0,0,452,30,0,452,30,0,2260,150,2410
38,Draakir,0,0,0,0,449,32,0,449,32,0,2245,160,2405
39,IronPrice,0,0,0,0,448,31,0,448,31,0,2240,155,2395
70,tiddabeth,0,0,0,0,471,3,0,471,3,0,2355,15,2370
36,FreyaMaiden,0,0,0,0,436,35,0,436,35,0,2180,175,2355
31,Maverick,0,0,0,0,399,58,0,399,58,0,1995,290,2285
48,Brooster,0,0,0,0,434,15,0,434,15,0,2170,75,2245
42,Freyyr,0,0,0,0,387,25,0,387,25,0,1935,125,2060
90,RoGue Prince,0,0,0,0,385,0,0,385,0,0,1925,0,1925
84,GooSE,0,0,0,0,376,1,0,376,1,0,1880,5,1885
34,Odr,0,0,0,2,322,39,2,322,39,2,1610,195,1807
63,pembaa,0,0,0,0,326,5,0,326,5,0,1630,25,1655
45,AHEGON,0,0,0,0,257,23,0,257,23,0,1285,115,1400
85,Mindaugyno,0,0,0,2,267,1,2,267,1,2,1335,5,1342
76,Kaelthas27,0,0,0,3,250,2,3,250,2,3,1250,10,1263
54,Daessa,0,0,0,0,221,9,0,221,9,0,1105,45,1150
60,Omnos,0,0,0,0,189,6,0,189,6,0,945,30,975
91,sakis111,0,0,0,0,124,0,0,124,0,0,620,0,620
77,Skipka,0,0,0,0,119,2,0,119,2,0,595,10,605
49,S4TN4AM1R,0,0,0,0,103,14,0,103,14,0,515,70,585
92,SERHAT STARK,0,0,0,0,90,0,0,90,0,0,450,0,450
64,Beha,0,0,0,0,65,5,0,65,5,0,325,25,350
71,Adijjiiiiiii,0,0,0,0,33,3,0,33,3,0,165,15,180
86,ANASTASIAs,0,0,0,0,27,1,0,27,1,0,135,5,140
69,trevers,0,0,0,0,13,4,0,13,4,0,65,20,85
72,Fyre,0,0,0,0,13,3,0,13,3,0,65,15,80
78,SireMuch,0,0,0,4,13,2,4,13,2,4,65,10,79
93,SinnerLorD,0,0,0,0,11,0,0,11,0,0,55,0,55
94,HankyDory,0,0,0,0,11,0,0,11,0,0,55,0,55
95,HyoSonMoon,0,0,0,0,10,0,0,10,0,0,50,0,50
87,Wntrking,0,0,0,0,5,1,0,5,1,0,25,5,30
96,LalaAP2,0,0,0,0,0,0,0,0,0,0,0,0,0
