,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
29,xLestat,0,723,65,0,742,69,0,19,4,0,95,20,115
80,arcane,0,722,0,0,744,1,0,22,1,0,110,5,115
17,VASE,1,651,97,1,670,101,0,19,4,0,95,20,115
90,Mindaugyno,1,187,0,1,210,0,0,23,0,0,115,0,115
26,Schurke66,0,702,75,0,724,76,0,22,1,0,110,5,115
36,Maverick,0,334,45,0,354,47,0,20,2,0,100,10,110
53,buddha6366,845,1000,12,845,1022,12,0,22,0,0,110,0,110
51,Blackrainbow,4,668,17,4,688,19,0,20,2,0,100,10,110
75,freeze3,0,424,2,0,445,2,0,21,0,0,105,0,105
92,SERHAT STARK,0,15,0,0,36,0,0,21,0,0,105,0,105
50,Freyyr,0,320,20,0,341,20,0,21,0,0,105,0,105
38,SEARCHER,1525,1364,37,1525,1385,37,0,21,0,0,105,0,105
32,MaceWindujr,1277,1528,59,1277,1545,63,0,17,4,0,85,20,105
23,koddi,6,762,85,6,780,88,0,18,3,0,90,15,105
9,LalaTheWhite,0,633,135,0,649,140,0,16,5,0,80,25,105
20,Jaredsc,0,734,94,0,752,97,0,18,3,0,90,15,105
49,Boss X,46,493,18,47,511,20,1,18,2,1,90,10,101
22,ELENA,0,846,87,0,863,90,0,17,3,0,85,15,100
78,Beha,0,0,0,0,18,2,0,18,2,0,90,10,100
46,RMonn,0,381,26,0,401,26,0,20,0,0,100,0,100
43,Draakir,0,377,29,0,397,29,0,20,0,0,100,0,100
44,IronPrice,0,377,28,0,397,28,0,20,0,0,100,0,100
89,RoGue Prince,0,311,0,0,331,0,0,20,0,0,100,0,100
47,TripleP,2,581,23,2,601,23,0,20,0,0,100,0,100
4,pikabooooo,954,573,153,954,590,156,0,17,3,0,85,15,100
25,knyaz Elemag,5,610,81,5,626,84,0,16,3,0,80,15,95
77,Skipka,0,43,0,0,60,2,0,17,2,0,85,10,95
84,GooSE,0,303,1,0,322,1,0,19,0,0,95,0,95
73,L Mariscal,4,674,2,4,693,2,0,19,0,0,95,0,95
35,12M,1421,767,50,1421,786,50,0,19,0,0,95,0,95
66,ZENZEY,0,760,5,0,779,5,0,19,0,0,95,0,95
56,malimiki,3449,732,10,3449,751,10,0,19,0,0,95,0,95
1,Lord Gitter,1251,945,207,1251,959,212,0,14,5,0,70,25,95
83,FaFnir,0,446,1,0,464,1,0,18,0,0,90,0,90
7,ArT,0,609,145,0,622,150,0,13,5,0,65,25,90
91,sakis111,0,52,0,0,70,0,0,18,0,0,90,0,90
69,SFuRak,5835,1266,4,5835,1284,4,0,18,0,0,90,0,90
21,Kingsy D,3465,1048,94,3465,1063,96,0,15,2,0,75,10,85
67,Thos,2,539,4,2,555,5,0,16,1,0,80,5,85
12,BuharaShroom,12,715,121,12,726,127,0,11,6,0,55,30,85
19,Duke Martin,2095,1031,97,2095,1046,98,0,15,1,0,75,5,80
81,DownBubble,2,622,1,2,637,1,0,15,0,0,75,0,75
14,mirjan,10,470,104,10,481,108,0,11,4,0,55,20,75
39,Odr,2,271,32,2,284,33,0,13,1,0,65,5,70
52,AHEGON,0,196,16,0,205,19,0,9,3,0,45,15,60
61,Daessa,0,160,6,0,171,7,0,11,1,0,55,5,60
16,Wareblade,0,488,97,0,492,103,0,4,6,0,20,30,50
31,xstanfordx,0,1113,64,0,1121,65,0,8,1,0,40,5,45
65,Omnos,0,186,6,0,189,6,0,3,0,0,15,0,15
