,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
21,koddi,6,781,88,6,790,89,0,9,1,0,45,5,50
73,Skipka,0,64,2,0,74,2,0,10,0,0,50,0,50
18,SlackOfDoom,39,855,100,39,864,101,0,9,1,0,45,5,50
76,DownBubble,2,637,1,2,647,1,0,10,0,0,50,0,50
11,Theomore,0,815,135,0,823,137,0,8,2,0,40,10,50
79,GooSE,0,322,1,0,332,1,0,10,0,0,50,0,50
49,buddha6366,845,1022,12,845,1032,12,0,10,0,0,50,0,50
63,Thos,2,556,5,2,565,5,0,9,0,0,45,0,45
69,MariaZoe,1,922,2,1,931,2,0,9,0,0,45,0,45
71,freeze3,0,446,2,0,455,2,0,9,0,0,45,0,45
86,sakis111,0,73,0,0,82,0,0,9,0,0,45,0,45
0,Lord Gitter,1251,959,214,1251,965,217,0,6,3,0,30,15,45
87,SERHAT STARK,0,36,0,0,45,0,0,9,0,0,45,0,45
17,Duke Martin,2095,1047,98,2095,1053,101,0,6,3,0,30,15,45
26,Dasharath,4896,902,70,4896,911,70,0,9,0,0,45,0,45
25,xLestat,0,742,70,0,750,71,0,8,1,0,40,5,45
24,Klaus Schnee,0,785,73,0,791,76,0,6,3,0,30,15,45
31,12M,1421,788,50,1421,795,52,0,7,2,0,35,10,45
33,Maverick,0,354,47,0,362,48,0,8,1,0,40,5,45
34,SEARCHER,1525,1385,37,1525,1394,37,0,9,0,0,45,0,45
37,GEERT,868,1067,32,868,1076,32,0,9,0,0,45,0,45
4,Guts Black,2852,1379,154,2852,1383,159,0,4,5,0,20,25,45
2,EDOX,1631,1555,182,1631,1561,185,0,6,3,0,30,15,45
46,Boss X,47,511,20,47,520,20,0,9,0,0,45,0,45
7,ArT,0,625,150,0,632,151,0,7,1,0,35,5,40
9,LalaTheWhite,0,649,140,0,654,143,0,5,3,0,25,15,40
27,MaceWindujr,1277,1547,64,1277,1552,67,0,5,3,0,25,15,40
78,FaFnir,0,467,1,0,475,1,0,8,0,0,40,0,40
14,DarkLord Dan,0,739,107,0,743,111,0,4,4,0,20,20,40
5,pikabooooo,954,592,156,954,598,158,0,6,2,0,30,10,40
83,UhtredR,2,662,0,2,670,0,0,8,0,0,40,0,40
20,Kingsy D,3465,1064,96,3465,1071,97,0,7,1,0,35,5,40
84,RoGue Prince,0,332,0,0,340,0,0,8,0,0,40,0,40
68,Beha,0,19,2,0,25,4,0,6,2,0,30,10,40
29,SashaM,799,1746,59,799,1751,62,0,5,3,0,25,15,40
67,pembaa,0,276,4,0,283,4,0,7,0,0,35,0,35
6,HussyofWhips,0,972,154,0,977,156,0,5,2,0,25,10,35
41,Lord Anibal,17,767,26,17,774,26,0,7,0,0,35,0,35
38,FreyaMaiden,0,388,30,0,394,31,0,6,1,0,30,5,35
54,Daessa,0,172,7,0,178,8,0,6,1,0,30,5,35
57,docente,1190,1037,7,1190,1044,7,0,7,0,0,35,0,35
47,Blackrainbow,4,689,19,4,696,19,0,7,0,0,35,0,35
60,Csapek,0,715,6,0,721,6,0,6,0,0,30,0,30
59,Sir Mogque,0,715,6,0,721,6,0,6,0,0,30,0,30
16,Wareblade,0,493,103,0,498,104,0,5,1,0,25,5,30
43,TripleP,2,603,23,2,609,23,0,6,0,0,30,0,30
35,Odr,2,286,33,2,290,33,0,4,0,0,20,0,20
28,xstanfordx,0,1130,65,0,1132,66,0,2,1,0,10,5,15
15,mirjan,10,482,108,10,483,110,0,1,2,0,5,10,15
65,SFuRak,5835,1288,4,5835,1291,4,0,3,0,0,15,0,15
1,Santa Rale,176,2042,214,176,2042,216,0,0,2,0,0,10,10
61,Omnos,0,189,6,0,189,6,0,0,0,0,0,0,0
