,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
56,Sir Mogque,0,1050,10,0,1071,10,0,21,0,0,105,0,105
94,jaegerss,0,7,0,0,28,0,0,21,0,0,105,0,105
63,docente,1192,1356,8,1192,1377,8,0,21,0,0,105,0,105
44,Daessa,0,482,26,0,500,28,0,18,2,0,90,10,100
73,Mindaugyno,3,582,3,3,601,4,0,19,1,0,95,5,100
55,malimiki,3449,1098,11,3449,1118,11,0,20,0,0,100,0,100
84,SERHAT STARK,0,381,0,0,401,0,0,20,0,0,100,0,100
49,Beha,0,310,23,0,330,23,0,20,0,0,100,0,100
87,Lilith Lilit,2,130,0,2,149,0,0,19,0,0,95,0,95
23,12M,1422,1103,81,1422,1121,81,0,18,0,0,90,0,90
47,vampirewolfG,1,1093,26,1,1111,26,0,18,0,0,90,0,90
7,BuharaShroom,12,1026,182,12,1040,186,0,14,4,0,70,20,90
15,Kingsy D,3473,1352,142,3473,1367,144,0,15,2,0,75,10,85
26,Odr,3,547,74,3,562,76,0,15,2,0,75,10,85
61,Huuloc,0,474,9,0,490,9,0,16,0,0,80,0,80
89,Sandra Lady,0,112,0,0,128,0,0,16,0,0,80,0,80
69,ZENZEY,0,1149,5,0,1165,5,0,16,0,0,80,0,80
32,FreyaMaiden,0,691,57,0,706,57,0,15,0,0,75,0,75
48,Milos Iva,0,94,25,0,106,26,0,12,1,0,60,5,65
58,Kaelthas27,3,829,10,3,841,10,0,12,0,0,60,0,60
36,Freyyr,0,633,42,0,645,42,0,12,0,0,60,0,60
54,buddha6366,845,1324,12,845,1329,12,0,5,0,0,25,0,25
25,SashaM,799,2095,76,799,2099,76,0,4,0,0,20,0,20
96,qkate8,0,0,0,1,0,0,1,0,0,1,0,0,1
