Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Cassana,1524,0,1524.0,1476,0,1476.0,0.0,0.0,1524.0
Kaison Baby,667,280,1507.0,667,266,1465.0,0.0,0.0,1507.0
Hohonok,18,472,1434.0,18,440,1338.0,0.0,0.0,1434.0
SpanishFly,1389,7,1410.0,1331,7,1352.0,0.0,0.0,1410.0
HODOR,1370,13,1409.0,1309,13,1348.0,0.0,0.0,1409.0
GrimReaPer,1324,11,1357.0,1291,11,1324.0,0.0,0.0,1357.0
NEBuULA,971,125,1346.0,927,124,1299.0,0.0,0.0,1346.0
Mr Wrinkles,906,143,1335.0,860,143,1289.0,0.0,0.0,1335.0
Avalonati,1082,83,1331.0,1058,76,1286.0,0.0,0.0,1331.0
NotTodayMate,988,107,1309.0,933,102,1239.0,0.0,0.0,1309.0
SlackOfDoom,968,106,1286.0,940,91,1213.0,0.0,0.0,1286.0
BRUTALES,205,338,1219.0,204,326,1182.0,0.0,0.0,1219.0
vampirewolfG,1089,36,1197.0,1014,36,1122.0,0.0,0.0,1197.0
MACACS,1098,29,1185.0,1065,29,1152.0,0.0,0.0,1185.0
SAFIN4O,1152,6,1170.0,1107,6,1125.0,0.0,0.0,1170.0
Orlaith,1043,31,1136.0,1011,31,1104.0,0.0,0.0,1136.0
GoDDeSSoFWaR,1108,2,1114.0,1047,2,1053.0,0.0,0.0,1114.0
dingleberry,8,368,1112.0,8,344,1040.0,0.0,0.0,1112.0
SirBillyS,426,227,1107.0,426,212,1062.0,0.0,0.0,1107.0
RaisingD,1069,10,1099.0,1036,10,1066.0,0.0,0.0,1099.0
freeze3,1059,0,1059.0,998,0,998.0,0.0,0.0,1059.0
Ramsden,953,19,1010.0,933,18,987.0,0.0,0.0,1010.0
Rubein,104,290,974.0,103,244,835.0,0.0,0.0,974.0
BaelTheBard,927,2,933.0,895,2,901.0,0.0,0.0,933.0
asparuhdo,671,62,857.0,642,59,819.0,0.0,0.0,857.0
ShakGaR,718,34,820.0,678,32,774.0,0.0,0.0,820.0
GlossyDream,745,8,769.0,693,5,708.0,0.0,0.0,769.0
Evily Angel,730,3,739.0,697,3,706.0,0.0,0.0,739.0
Munchies,590,43,719.0,590,43,719.0,0.0,0.0,719.0
imPIOus,695,0,695.0,642,0,642.0,0.0,0.0,695.0
BGBORED,625,1,628.0,614,1,617.0,0.0,0.0,628.0
parthXD,586,9,613.0,540,9,567.0,0.0,0.0,613.0
Bam,603,1,606.0,556,1,559.0,0.0,0.0,606.0
Lohki,160,140,580.0,140,138,554.0,0.0,0.0,580.0
FireStorM,416,16,464.0,379,16,427.0,0.0,0.0,464.0
KAWO,441,1,444.0,364,0,364.0,0.0,0.0,444.0
BIG YEETUS,432,0,432.0,389,0,389.0,0.0,0.0,432.0
Longinus,390,7,411.0,371,0,371.0,0.0,0.0,411.0
NHL,392,1,395.0,345,1,348.0,0.0,0.0,395.0
valkyria,365,6,383.0,314,6,332.0,0.0,0.0,383.0
Argeade 88,356,9,383.0,313,9,340.0,0.0,0.0,383.0
Misteria,358,8,382.0,331,7,352.0,0.0,0.0,382.0
swordss,326,3,335.0,287,3,296.0,0.0,0.0,335.0
Unlore,302,5,317.0,224,4,236.0,0.0,0.0,317.0
Grey Jocu,307,0,307.0,249,0,249.0,0.0,0.0,307.0
Small Yeetus,298,0,298.0,271,0,271.0,0.0,0.0,298.0
Theah,284,0,284.0,232,0,232.0,0.0,0.0,284.0
Ebano,265,0,265.0,209,0,209.0,0.0,0.0,265.0
Reaper Bear,231,1,234.0,189,0,189.0,0.0,0.0,234.0
PIuRRulP,216,0,216.0,140,0,140.0,0.0,0.0,216.0
Mordreon,197,0,197.0,148,0,148.0,0.0,0.0,197.0
Kiku,190,0,190.0,0,0,0,190.0
OnePieceOfAl,183,0,183.0,141,0,141.0,0.0,0.0,183.0
Fat Bear,177,0,177.0,134,0,134.0,0.0,0.0,177.0
DucdeNalfar,173,0,173.0,129,0,129.0,0.0,0.0,173.0
Madi Slave,77,0,77.0,0,0,0,77.0
Materia G,0,0,0.0,0,0,0,0.0
Nain Phomane,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Total,,,131265.00,,,132122.00,-857.00
