,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
21,koddi,0,0,0,6,809,93,6,809,93,6,4045,465,4516
19,Jaredsc,0,0,0,0,788,102,0,788,102,0,3940,510,4450
12,BuharaShroom,0,0,0,12,752,132,12,752,132,12,3760,660,4432
23,Klaus Schnee,0,0,0,0,805,81,0,805,81,0,4025,405,4430
10,dingleberry,0,0,0,0,732,145,0,732,145,0,3660,725,4385
14,DarkLord Dan,0,0,0,0,761,115,0,761,115,0,3805,575,4380
75,DKH,0,0,0,1,865,1,1,865,1,1,4325,5,4331
25,xLestat,0,0,0,0,771,73,0,771,73,0,3855,365,4220
30,Gunnarr716,0,0,0,0,780,60,0,780,60,0,3900,300,4200
24,Schurke66,0,0,0,0,757,79,0,757,79,0,3785,395,4180
41,Lord Anibal,0,0,0,17,797,28,17,797,28,17,3985,140,4142
9,LalaTheWhite,0,0,0,0,673,148,0,673,148,0,3365,740,4105
62,ZENZEY,0,0,0,0,810,5,0,810,5,0,4050,25,4075
7,ArT,0,0,0,0,649,154,0,649,154,0,3245,770,4015
76,arcane,0,0,0,0,780,1,0,780,1,0,3900,5,3905
46,vampirewolfG,0,0,0,1,752,21,1,752,21,1,3760,105,3866
59,Sir Mogque,0,0,0,0,742,6,0,742,6,0,3710,30,3740
60,Csapek,0,0,0,0,742,6,0,742,6,0,3710,30,3740
47,Blackrainbow,0,0,0,4,715,20,4,715,20,4,3575,100,3679
84,UhtredR,0,0,0,2,687,0,2,687,0,2,3435,0,3437
77,Alice Fart,0,0,0,0,685,1,0,685,1,0,3425,5,3430
78,DownBubble,0,0,0,2,673,1,2,673,1,2,3365,5,3372
44,TripleP,0,0,0,2,624,23,2,624,23,2,3120,115,3237
51,didialfeim,0,0,0,0,617,12,0,617,12,0,3085,60,3145
15,mirjan,0,0,0,10,500,114,10,500,114,10,2500,570,3080
16,Wareblade,0,0,0,0,503,109,0,503,109,0,2515,545,3060
63,Thos,0,0,0,2,586,5,2,586,5,2,2930,25,2957
48,Boss X,0,0,0,49,540,20,49,540,20,49,2700,100,2849
70,Eragon67,0,0,0,1,510,2,1,510,2,1,2550,10,2561
79,FaFnir,0,0,0,0,500,1,0,500,1,0,2500,5,2505
71,freeze3,0,0,0,0,478,2,0,478,2,0,2390,10,2400
42,RMonn,0,0,0,0,430,28,0,430,28,0,2150,140,2290
39,Draakir,0,0,0,0,427,30,0,427,30,0,2135,150,2285
40,IronPrice,0,0,0,0,427,29,0,427,29,0,2135,145,2280
38,FreyaMaiden,0,0,0,0,413,32,0,413,32,0,2065,160,2225
32,Maverick,0,0,0,0,378,52,0,378,52,0,1890,260,2150
72,tiddabeth,0,0,0,0,427,2,0,427,2,0,2135,10,2145
49,Brooster,0,0,0,0,402,15,0,402,15,0,2010,75,2085
43,Freyyr,0,0,0,0,364,24,0,364,24,0,1820,120,1940
85,RoGue Prince,0,0,0,0,360,0,0,360,0,0,1800,0,1800
80,GooSE,0,0,0,0,350,1,0,350,1,0,1750,5,1755
36,Odr,0,0,0,2,304,36,2,304,36,2,1520,180,1702
67,pembaa,0,0,0,0,305,4,0,305,4,0,1525,20,1545
45,AHEGON,0,0,0,0,231,22,0,231,22,0,1155,110,1265
81,Mindaugyno,0,0,0,2,245,1,2,245,1,2,1225,5,1232
82,Kaelthas27,0,0,0,3,206,1,3,206,1,3,1030,5,1038
55,Daessa,0,0,0,0,194,9,0,194,9,0,970,45,1015
61,Omnos,0,0,0,0,189,6,0,189,6,0,945,30,975
86,sakis111,0,0,0,0,100,0,0,100,0,0,500,0,500
73,Skipka,0,0,0,0,96,2,0,96,2,0,480,10,490
53,S4TN4AM1R,0,0,0,0,84,11,0,84,11,0,420,55,475
87,SERHAT STARK,0,0,0,0,66,0,0,66,0,0,330,0,330
68,Beha,0,0,0,0,44,4,0,44,4,0,220,20,240
88,ANASTASIAs,0,0,0,0,6,0,0,6,0,0,30,0,30
89,Pori Junior,0,0,0,0,5,0,0,5,0,0,25,0,25
